,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
93,507134430516117504,0,0,0,0,0,0,2,"""Mai più precari nella scuola"" così è stata annunciata la riforma sulla scuola #labuonascuola Eccone i dodici... http://t.co/Jvsf51in3E","['""Mai più precari nella scuola""', ' così è stata annunciata la riforma sulla scuola #labuonascuola Eccone i dodici... http://t.co/Jvsf51in3E']","['sancire', 'non risposta']","[[-1.7135021686553955, -0.6646921634674072, 0.5307362675666809, 1.1130940914154053, -0.4777354300022125, 0.3889032304286957, -0.5807355046272278, 1.3864120244979858, -1.0677752494812012, 0.660371720790863, 0.041613414883613586, 0.1711462438106537, -1.4654897451400757, 1.5089850425720215, -0.6062804460525513, -1.3329709768295288, -0.9453982710838318, -1.6017202138900757, -2.457789659500122, 2.480189561843872, 2.0453922748565674, 1.947042465209961, -1.0293205976486206]]"
94,507134469426655232,1,0,1,0,0,1,2,chi predica #labuonascuola non sa che l'istruzione è l'unico investimento pubblico i cui frutti si vedono dopo almeno vent'anni,"[""chi predica #labuonascuola non sa che l'istruzione è l'unico investimento pubblico i cui frutti si vedono dopo almeno vent'anni""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
95,507137555662667776,1,0,1,0,0,1,2,la grafica de #labuonascuola è imbarazzante http://t.co/GbtZgCmzs6,['la grafica de #labuonascuola è imbarazzante http://t.co/GbtZgCmzs6'],['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
96,507138056483139584,1,0,1,1,0,1,2,@LoStranoFatto no perchè la scuola pubblica non esisterà più #labuonascuola #micatantobuona,['@LoStranoFatto no perchè la scuola pubblica non esisterà più #labuonascuola #micatantobuona'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
97,507139931052183552,1,0,1,0,0,1,2,"Ennesima riforma scuola priva di Educazione Civica. Dopo Moro e  Sturzo molte direttive, nessun obbligo. E il rispetto civile è defunto.","['Ennesima riforma scuola priva di Educazione Civica.', ' Dopo Moro e  Sturzo molte direttive, nessun obbligo. E il rispetto civile è defunto.']","['giudizio', 'sancire']","[[-1.2033796310424805, -1.0037554502487183, -0.19169045984745026, 0.978027880191803, -0.3426799178123474, -0.2888760268688202, -0.5670363903045654, 1.3675851821899414, -0.6528918147087097, 0.11077271401882172, -0.35842305421829224, -0.03722367435693741, -1.2236534357070923, 0.6452999711036682, -0.8138481378555298, -0.7505366802215576, -0.24274702370166779, -1.4938478469848633, -1.514331340789795, 2.835304021835327, 1.4831304550170898, 2.9529478549957275, -0.9840314388275146]]"
98,507140159675322368,1,0,1,0,0,1,2,"#labuonascuola altra balla del buffone, stavolta sembra che lo abbiano capito un pò tutti! :p http://t.co/J1ow3aFIvT","['#labuonascuola altra balla del buffone, stavolta sembra che lo abbiano capito un pò tutti! :p', ' http://t.co/J1ow3aFIvT']","['commento', 'ridimensionamento']","[[-0.9541313648223877, -0.617786705493927, 0.22033342719078064, 0.994307279586792, -0.5322915315628052, -0.329927533864975, -0.8129010200500488, 1.8781241178512573, -0.6484242081642151, 0.36814531683921814, -0.32426774501800537, -0.24286410212516785, -1.2724214792251587, 1.2263603210449219, -1.1272708177566528, -0.7235259413719177, -0.7382089495658875, -1.5590482950210571, -1.606522798538208, 2.647819757461548, 1.029184341430664, 3.3482770919799805, -1.2671698331832886]]"
99,507140464580231168,0,0,0,0,0,0,2,La Buona Scuola: un #Wordcloud per riassumere di cosa parla la riforma #labuonascuola http://t.co/NVXTtxuyLM http://t.co/FXayQPpw3n,['La Buona Scuola: un #Wordcloud per riassumere di cosa parla la riforma #labuonascuola http://t.co/NVXTtxuyLM http://t.co/FXayQPpw3n'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
100,507140736987725824,1,0,1,0,0,1,2,Sono uscito dalla scuola giusto in tempo per scampare dalla Gelmini e da #labuonascuola di Renzi. Nulla ho potuto contro la riforma Fornero,"['Sono uscito dalla scuola giusto in tempo per scampare dalla Gelmini e da #labuonascuola di Renzi. Nulla', ' ho potuto contro la riforma Fornero']","['sancire', 'sancire']","[[-1.6253371238708496, -1.1468151807785034, 1.486188530921936, -0.05441112816333771, -1.3766096830368042, 0.21366165578365326, 1.051684021949768, 0.01487298496067524, -0.01803964003920555, 1.38083016872406, 0.22075501084327698, -0.6055880784988403, -1.2963497638702393, 2.0240399837493896, -0.4980725646018982, -1.1420694589614868, 1.0329077243804932, -0.7302420139312744, -1.5793585777282715, 1.76320219039917, 1.977180004119873, 0.45341768860816956, -1.393067479133606]]"
101,507141188605194240,1,1,0,0,1,0,2,"Renzi: Per riforma scuola un patto, semplice e concreto (Prima Pagina News )  http://t.co/Ux0Xo1cNm1","['Renzi: Per riforma scuola un patto, semplice e concreto (Prima Pagina News )  http://t.co/Ux0Xo1cNm1']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
102,507141648481284096,1,0,1,1,0,1,2,"#labuonascuola vi prego, leggete i 12 punti di #Renzi sulla scuola: solo #pannamontatanon ci sono #merito #selezione #partecipazione","['#labuonascuola vi prego, leggete i 12 punti di #Renzi sulla scuola:', ' solo #pannamontatanon ci sono #merito #selezione #partecipazione']","['prescrizione', 'sancire']","[[-1.2315236330032349, -0.9624802470207214, -0.07485920190811157, 0.3714439868927002, -0.8539143800735474, 0.061422381550073624, -0.007790104486048222, 0.9717210531234741, -0.1270628422498703, 0.33210811018943787, -0.32978034019470215, -0.3148157298564911, -1.1791263818740845, 0.7220532894134521, -1.057506799697876, -0.7558801174163818, 0.48925408720970154, -1.141958236694336, -1.373415470123291, 3.430035352706909, 1.7777512073516846, 2.0075199604034424, -1.4058068990707397]]"
103,507141659881394176,0,0,0,0,0,0,2,In Italia la meritocrazia è inapplicabile #labuonascuola,['In Italia la meritocrazia è inapplicabile #labuonascuola'],['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
104,507143523804938241,1,0,1,1,1,0,2,"@Giovanni_Nappi soddisfatto del video di #Renzi su riforma scuola? Mi ricorda ""L'Italia è il paese che amo.."" di Berlusconiana memoria...","['@Giovanni_Nappi soddisfatto del video di #Renzi su riforma scuola? Mi ricorda ""L\'Italia è il paese che amo.."" di Berlusconiana memoria...']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
105,507144192502796289,1,0,1,1,0,0,2,#labuonascuola di @matteorenzi ha il sapore di un ossimoro anche se tecnicamente non lo è...,['#labuonascuola di @matteorenzi ha il sapore di un ossimoro anche se tecnicamente non lo è...'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
106,507144451463327744,0,0,0,0,0,0,2,@matteorenzi #labuonascuola stabilizza i #precari di II fascia con almeno 3 anni d servizio nella #scuola @MPrecari @AbilitandiPAS @lcmzr,['@matteorenzi #labuonascuola stabilizza i #precari di II fascia con almeno 3 anni d servizio nella #scuola @MPrecari @AbilitandiPAS @lcmzr'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
107,507146888932773889,1,1,0,1,1,1,2,"#labuonascuola Addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica  http://t.co/Bsbn08joEj","['#labuonascuola Addio supplente icona sexy, vittima di beffe, sinonimo di pazza gioia scolastica  http://t.co/Bsbn08joEj']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
108,507147767173877760,0,0,0,0,0,0,2,"Top story: La buona scuola «  Passo dopo Passo http://t.co/YVhOIQpyai, see more http://t.co/S0BtQnUBt9","['Top story: La buona scuola «  Passo dopo Passo http://t.co/YVhOIQpyai, see more http://t.co/S0BtQnUBt9']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
109,507147812581425152,1,0,1,0,0,1,2,"#labuonascuola  Attenzione,amore per la conoscenza, per l'informazione e meno ""cari giovani , non avrete futuro"" da parte degli adulti.","[""#labuonascuola  Attenzione,amore per la conoscenza, per l'informazione e meno"", ' ""cari giovani , non avrete futuro"" da parte degli adulti.']","['non risposta', 'previsione']","[[-1.7499442100524902, -0.5943982601165771, 0.883545458316803, 1.443135380744934, -0.37913867831230164, 0.5012542009353638, -0.8948361277580261, 1.252672553062439, -1.4001551866531372, 0.8102690577507019, 0.5520364046096802, 0.06520748138427734, -1.7076836824417114, 1.7119781970977783, -0.6520071029663086, -1.2352169752120972, -1.5308036804199219, -1.7561537027359009, -2.418897867202759, 2.4571728706359863, 1.6918892860412598, 2.349189519882202, -0.7697662115097046]]"
110,507148437972742145,1,0,1,0,0,1,2,"Repubblica: ""puntuali arrivano le proteste studentesche"" Mai che scrivano ""puntuali come ogni anno ecco i tagli alla scuola"" #labuonascuola","['Repubblica: ""puntuali arrivano le proteste studentesche"" Mai', ' che scrivano ""puntuali come ogni anno ecco i tagli alla scuola"" #labuonascuola']","['sancire', 'sancire']","[[-1.6253371238708496, -1.1468151807785034, 1.486188530921936, -0.05441112816333771, -1.3766096830368042, 0.21366165578365326, 1.051684021949768, 0.01487298496067524, -0.01803964003920555, 1.38083016872406, 0.22075501084327698, -0.6055880784988403, -1.2963497638702393, 2.0240399837493896, -0.4980725646018982, -1.1420694589614868, 1.0329077243804932, -0.7302420139312744, -1.5793585777282715, 1.76320219039917, 1.977180004119873, 0.45341768860816956, -1.393067479133606]]"
111,507148615253770240,1,0,1,0,0,1,2,"@GiorgiaMeloni @matteosalvinimi @Storace #labuonascuola, unica , era quella di #Mussolini dove anche gli smemorati sinistrati hanno studiato","['@GiorgiaMeloni @matteosalvinimi @Storace #labuonascuola, unica , era quella di #Mussolini dove anche gli smemorati sinistrati hanno studiato']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
112,507149152036589569,1,0,0,0,0,0,2,"+++++La buona scuola, il documento+++++  *****OGNUNO HA I SUOI GUSTI!!!*****  http://t.co/jAi4FbJdZL","['+++++La buona scuola, il documento+++++  *****OGNUNO HA I SUOI GUSTI!!!*****  http://t.co/jAi4FbJdZL']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
113,507150075907563520,1,1,1,0,1,1,2,@matteorenzi #labuonascuola si rivolge a chi va in classe tutti i gg da II fascia e non a chi aspetta il ruolo in #gae @MPrecari @macy_f,['@matteorenzi #labuonascuola si rivolge a chi va in classe tutti i gg da II fascia e non a chi aspetta il ruolo in #gae @MPrecari @macy_f'],['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
114,507150726897090560,0,0,0,0,0,0,2,La Buona Scuola: ecco la riforma presentata oggi spiegata punto per punto http://t.co/PmBVY912tQ #labuonascuola,['La Buona Scuola: ecco la riforma presentata oggi spiegata punto per punto http://t.co/PmBVY912tQ #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
115,507150953444048896,1,0,0,0,0,0,2,"Education, education, education! #labuonascuola è adesso! http://t.co/VIZ8sIKO4O","['Education, education, education! #labuonascuola è adesso! http://t.co/VIZ8sIKO4O']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
116,507151618266394624,1,1,1,0,1,1,2,"@Margherita_ol da studente Erasmus in UK ho visto cose eccellenti e cose peggiori che in Italia, non imputabili solo ai soldi #labuonascuola","['@Margherita_ol da studente Erasmus in UK ho visto cose eccellenti e cose peggiori che in Italia, non imputabili solo ai soldi #labuonascuola']",['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
117,507151913969008641,1,0,1,0,0,1,2,@matteorenzi #labuonascuola non lascia indietro #insegnanti validi in II fascia che hanno fatto comodo finora! @MPrecari @lcmzr @macy_f,['@matteorenzi #labuonascuola non lascia indietro #insegnanti validi in II fascia che hanno fatto comodo finora! @MPrecari @lcmzr @macy_f'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
118,507156455024492544,1,0,0,0,0,0,2,Interessiamoci! Partecipiamo tutti alla campagna d'ascolto su #labuonascuola #passodopopasso http://t.co/XT5Pxc5p8Z #renzi,"[""Interessiamoci! Partecipiamo tutti alla campagna d'ascolto su #labuonascuola #passodopopasso http://t.co/XT5Pxc5p8Z #renzi""]",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
119,507157122829017088,1,0,1,1,1,0,2,Una buona scuola per un mondo buono. Firmato Mulino Bianco,['Una buona scuola per un mondo buono. Firmato Mulino Bianco'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
120,507157369395355648,1,1,0,0,1,0,2,@Marco_Di_Lello @FusacchiA una sola parola:GRAZIE #labuonascuola #idoneiconcorsone2012 #finoallultimoidoneo,['@Marco_Di_Lello @FusacchiA una sola parola:GRAZIE #labuonascuola #idoneiconcorsone2012 #finoallultimoidoneo'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
121,507158284214996992,1,0,1,0,0,1,2,#labuonascuola niente di che... Solita scuola all' italiana.,"[""#labuonascuola niente di che... Solita scuola all' italiana.""]",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
122,507158633441132544,1,0,1,0,0,1,2,@matteorenzi I TFA NON HANNO NIENTE IN MENO RISPETTO ALLE SISS! SIA FATTO GIUSTIZIA E NON NEPOTISMO!#labuonascuola,"['@matteorenzi I TFA NON HANNO NIENTE IN MENO RISPETTO ALLE SISS! SIA', ' FATTO GIUSTIZIA E NON NEPOTISMO!#labuonascuola']","['sancire', 'prescrizione']","[[-1.1212985515594482, -0.4778175950050354, -0.26335957646369934, 1.0165075063705444, -0.7573117017745972, -0.03553466498851776, -0.42214536666870117, 0.8373293280601501, -0.27472785115242004, 0.1913389414548874, -0.40479201078414917, 0.023641038686037064, -1.0764728784561157, 0.7107100486755371, -1.1016690731048584, -0.9859170913696289, -0.07845039665699005, -1.0966078042984009, -1.7986969947814941, 2.7853493690490723, 1.4722316265106201, 2.9136087894439697, -1.3618191480636597]]"
123,507161011632472064,1,1,0,0,1,0,2,"se @matteorenzi riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#Italia","[""se @matteorenzi riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#Italia""]",['previsione'],"[[-0.8173395991325378, -0.8612342476844788, -0.16721288859844208, 1.1911425590515137, -0.29722920060157776, 0.17339546978473663, -0.5880503058433533, 1.2617535591125488, -0.7315672039985657, 0.11030137538909912, -0.23817218840122223, -0.3651711344718933, -1.4430363178253174, 0.8136112093925476, -1.7604215145111084, -0.47568777203559875, -1.0020033121109009, -1.369835615158081, -1.3211770057678223, 3.4610073566436768, 0.5683736801147461, 3.670146942138672, -0.9657449722290039]]"
124,507161234320683010,1,1,0,1,0,1,2,"Su #labuonascuola c'è chi torna ancora alla carica con i bambini ""costretti a cantare per #Renzi"". Avete proprio un mucchio di argomenti eh?","['Su #labuonascuola c\'è chi torna ancora alla carica con i bambini ""costretti a cantare per #Renzi"".', ' Avete proprio un mucchio di argomenti eh?']","['sancire', 'giudizio']","[[-1.2469258308410645, -0.8557928204536438, -0.13322684168815613, 1.1044806241989136, -0.43976229429244995, -0.21170765161514282, -0.49523258209228516, 1.0269407033920288, -0.6221240162849426, 0.18799354135990143, -0.36429452896118164, 0.10418201982975006, -1.0597132444381714, 0.686561644077301, -0.7499222159385681, -0.9784263372421265, -0.27436065673828125, -1.4955322742462158, -1.6705025434494019, 2.4639620780944824, 1.4570245742797852, 2.9890804290771484, -0.8944684267044067]]"
125,507162740738490368,0,0,0,0,0,0,2,"#labuonascuola Linee guida, come si legò la mobilità alla carriera http://t.co/fA2lWN2hF7","['#labuonascuola Linee guida, come si legò la mobilità alla carriera http://t.co/fA2lWN2hF7']",['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
126,507163384673210368,0,0,0,0,0,0,2,"Riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola http://t.co/zhGTc3UgRE http://t.co/iV2muFJtI3","['Riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola http://t.co/zhGTc3UgRE http://t.co/iV2muFJtI3']",['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
127,507166226964283392,0,0,0,0,0,0,2,"La ""buona scuola"" di Renzi: addio precarietà e assunzioni per merito https://t.co/zdc75OLIfl http://t.co/4pO6YaUDJT","['La ""buona scuola"" di Renzi: addio precarietà e assunzioni per merito https://t.co/zdc75OLIfl http://t.co/4pO6YaUDJT']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
128,507166931141804032,0,0,0,0,0,0,2,"#labuonascuola, critiche e commenti in 140 caratteri: la consultazione voluta da @MatteoRenzi comincia su Twitter http://t.co/4mda1SDkb4","['#labuonascuola, critiche e commenti in 140 caratteri: la consultazione voluta da @MatteoRenzi comincia su Twitter http://t.co/4mda1SDkb4']",['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
