,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
495,495,511098657052295168,1,0,0,0,0,0,2,"Settembre, andiamo È tempo di tradurre  Per la #labuonascuola si lavora anche di domenica;) http://t.co/vyDjQf1Ctx","['Settembre, andiamo È tempo di tradurre  Per la #labuonascuola si lavora anche di domenica;) http://t.co/vyDjQf1Ctx']",['dichiarazione di intenti'],"[[-1.381852388381958, -1.4401016235351562, 0.6276401281356812, -0.5291776061058044, -0.19138452410697937, -0.4637870490550995, -0.5887821316719055, 2.0356435775756836, 2.52793025970459, 0.8925877213478088, -0.31487059593200684, -0.5410698652267456, -1.5794707536697388, 1.097056269645691, -0.010999586433172226, -1.3016014099121094, 1.2142080068588257, -0.2649693191051483, 0.3979257047176361, -0.03715300187468529, 2.319598436355591, -0.8422572612762451, 0.06554305553436279]]"
496,496,511123976886951937,1,0,0,0,0,0,2,Peana domenicale a favore degli insegnanti 2.0! Il progetto 'La buona scuola' dovrebbe vederli come protagonisti. http://t.co/yois6NDpVY,"['Peana domenicale a favore degli insegnanti 2.0!', "" Il progetto 'La buona scuola' dovrebbe vederli come protagonisti. http://t.co/yois6NDpVY""]","['giudizio', 'proposta']","[[-1.3776801824569702, -1.7158581018447876, 1.3707536458969116, -1.6580957174301147, 0.7742955684661865, -0.5982421040534973, 0.6474220752716064, -0.0937342494726181, 0.6919628381729126, 0.6519845724105835, 0.34638673067092896, -1.7026656866073608, -1.9165143966674805, 1.0381232500076294, 0.17874017357826233, 0.7631815075874329, 1.5976160764694214, -1.5153355598449707, 2.6347744464874268, -0.41484880447387695, 0.8262146711349487, -0.5324241518974304, 0.695408284664154]]"
497,497,511143247948042240,1,0,1,0,0,1,2,#labuonascuola Non si può avere una buona scuola se non si rispettano le norme. Gli abilitati (tutti) di ruolo .,['#labuonascuola Non si può avere una buona scuola se non si rispettano le norme. Gli abilitati (tutti) di ruolo .'],['sancire'],"[[-2.296100616455078, -0.1596270501613617, 0.6793618202209473, -0.38541197776794434, 1.2659389972686768, 0.8911574482917786, 0.6575473546981812, -0.08498843014240265, -1.4563504457473755, 1.3555368185043335, 0.6067340970039368, 0.2938419580459595, -0.8401271104812622, 0.4909745156764984, 0.8137972950935364, -1.713644027709961, 0.2533762753009796, -1.8677538633346558, -0.7426328063011169, 1.0327188968658447, 2.964224100112915, -1.6056326627731323, 1.6601059436798096]]"
498,498,511187251402113024,1,1,0,0,1,0,2,"#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP","['#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP']",['non risposta'],"[[-2.0728063583374023, -1.2653717994689941, 1.6488240957260132, 0.051659949123859406, 0.8432390093803406, -0.5255103707313538, -0.6368960738182068, 1.5701955556869507, -0.3016588091850281, 1.1802549362182617, 1.7580897808074951, -0.7911903262138367, -2.072887659072876, 2.2955474853515625, 0.9589986801147461, -1.3999508619308472, -1.1893501281738281, -2.169908285140991, -0.2707440257072449, 0.7680236101150513, 2.0778071880340576, -0.6531527042388916, 0.707492470741272]]"
499,499,511196225153294337,1,0,0,0,0,0,2,Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti. Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial,"['Domani inizia nuovo #annoscolastico. In bocca al lupo a tutti gli studenti.', ' Io sarò a #firenze ITT Marco Polo #labuonascuola @MiurSocial']","['previsione', 'dichiarazione di intenti']","[[-0.8971102833747864, -0.7846307754516602, 1.7923284769058228, -1.2177284955978394, -1.1510024070739746, -0.737677812576294, 0.7746598124504089, 1.5894923210144043, 0.6306520700454712, 1.9864097833633423, 0.9304518699645996, -1.4803601503372192, -1.0689246654510498, 2.0148680210113525, -0.17981252074241638, -1.7638218402862549, -0.015531633980572224, 1.64474618434906, -1.1538277864456177, -0.13349269330501556, 2.144810199737549, -1.033552646636963, -0.47032129764556885]]"
500,500,511200885020835840,1,0,0,0,0,0,2,@orizzontescuola La buona scuola futura e nuove tecnologie. Fondamentale il ruolo degli insegnanti 2.0! - http://t.co/LKzEtUejFb,['@orizzontescuola La buona scuola futura e nuove tecnologie. Fondamentale il ruolo degli insegnanti 2.0! - http://t.co/LKzEtUejFb'],['sancire'],"[[-2.0147392749786377, -0.8743858337402344, 1.5214897394180298, 0.4042208194732666, 1.0134979486465454, -0.16999121010303497, -0.6417302489280701, 1.4910902976989746, -1.1454296112060547, 1.2623854875564575, 1.9853378534317017, -0.5397700667381287, -1.8936576843261719, 2.1043648719787598, 0.8320296406745911, -1.8769242763519287, -1.423209309577942, -2.1484975814819336, -1.3252397775650024, 1.249727487564087, 2.322957754135132, -0.09763509035110474, 0.6821357011795044]]"
501,501,511205871746318337,1,0,1,1,0,1,2,"#MIDAperRUOLO .l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola AIUTOOOOOOOOO! http://t.co/qBBRO4ZAW5","[""#MIDAperRUOLO .l'ex ministra, costruttrice di tunnel per neutrini, dice la sua sulla #labuonascuola AIUTOOOOOOOOO! http://t.co/qBBRO4ZAW5""]",['commento'],"[[-1.6693661212921143, -0.5941368341445923, 2.9098942279815674, -1.0227106809616089, -0.43136271834373474, 0.40995392203330994, 1.8090624809265137, 0.03315068781375885, -0.8428035974502563, 2.090402126312256, 1.9450880289077759, -1.1675654649734497, -1.7904834747314453, 2.6791608333587646, -0.0364871621131897, -1.7111624479293823, -0.28076687455177307, -1.279132604598999, -1.5484200716018677, 0.6201058626174927, 2.1362688541412354, -1.0656431913375854, -0.6449174880981445]]"
502,502,511228393090973696,1,1,0,0,1,0,2,"Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola","[""Si ricomincia, sperando che sia davvero l'anno de #labuonascuola! #scuola #primogiornodiscuola""]",['sancire'],"[[-1.0584114789962769, -1.6910605430603027, 1.3811744451522827, -0.9304888248443604, -0.8292452692985535, -0.2176503986120224, -0.49922749400138855, 1.329336166381836, 0.8351783752441406, 1.9287623167037964, 0.8408685326576233, -1.5648658275604248, -1.2574131488800049, 1.5384032726287842, -0.02610738016664982, -0.9305823445320129, 0.23210135102272034, 0.4688565135002136, -0.40372657775878906, 0.6690163612365723, 2.1026713848114014, -0.6066968441009521, 0.15674814581871033]]"
503,503,511241358414467073,1,0,1,0,0,1,2,Non poteva che essere un flop #labuonascuola di #renzie http://t.co/H5LhqVbKq6  consultazioni dureranno 360 giorni ma il governo cade prima!,['Non poteva che essere un flop #labuonascuola di #renzie http://t.co/H5LhqVbKq6  consultazioni dureranno 360 giorni ma il governo cade prima!'],['contrapposizione'],"[[-0.9265990853309631, -0.13033822178840637, 1.0398693084716797, -0.43732988834381104, -0.2706892192363739, 2.3290891647338867, -0.2054692804813385, -0.5144660472869873, -1.7047735452651978, 0.7359461188316345, 0.9571561813354492, -0.5397603511810303, -0.16256748139858246, 0.7226216793060303, 1.1380058526992798, 0.37220171093940735, -2.5049009323120117, -0.05386459827423096, -2.0673351287841797, 0.4309045970439911, 1.5855607986450195, -1.8426145315170288, 1.2988903522491455]]"
504,504,511248246191439875,1,0,0,0,0,0,2,"Ho dato un'occhiata \in diagonale\"" a #labuonascuola.  Mi sono convinto che bisognerà leggerlo tutto e per bene. http://t.co/cbpjsolcFM""","['Ho dato un\'occhiata \\in diagonale\\"" a #labuonascuola.  Mi sono convinto che bisognerà leggerlo tutto e per bene. http://t.co/cbpjsolcFM""']",['opinione'],"[[-0.7475316524505615, -1.3941985368728638, 1.5043668746948242, -0.8483206629753113, 0.6058791875839233, -1.3617116212844849, -0.07726185768842697, 0.36141669750213623, 1.4560524225234985, 0.37901246547698975, 0.5204277038574219, -1.3798108100891113, -0.6399838328361511, 0.9796838760375977, 3.4301083087921143, -0.3346565365791321, -0.6680586338043213, -0.305062860250473, -1.045106053352356, -0.6231051087379456, 1.3810622692108154, -1.8473769426345825, 1.2073301076889038]]"
505,505,511259173695520770,1,0,1,0,0,1,2,@AnnaAscani magari i suoi #insegnanti erano della II e III fascia d'isti. oggi fuori da #labuonascuola #MIDAperRUOLO xke a noi il ruolo no?,"[""@AnnaAscani magari i suoi #insegnanti erano della II e III fascia d'isti. oggi fuori da #labuonascuola #MIDAperRUOLO xke a noi il ruolo no?""]",['commento'],"[[-1.9838060140609741, 0.5877585411071777, 2.177896738052368, -0.3064987063407898, 1.2424242496490479, 1.6285579204559326, 0.6312869787216187, -0.2746446430683136, -2.0279245376586914, 1.400404930114746, 1.555374264717102, -0.27673834562301636, -1.2725306749343872, 1.4115657806396484, -0.26388537883758545, -1.4297903776168823, -1.9103244543075562, -2.0682239532470703, -1.1313339471817017, 0.9479472637176514, 0.9418265223503113, -1.1441562175750732, 1.0517420768737793]]"
506,506,511377885584953344,1,0,0,0,0,0,2,Cari ragazzi buon primo giorno di scuola. Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU,"['Cari ragazzi buon primo giorno di scuola.', "" Oggi comincia l'anno de #labuonascuola. Partecipare anche voi su http://t.co/zSWJ5IV7ZU""]","['non risposta', 'descrizione']","[[-1.769261121749878, -1.5554404258728027, 1.8014541864395142, -0.7345250248908997, -0.33099988102912903, -0.22424207627773285, 0.06978334486484528, 2.6851718425750732, 0.4531320035457611, 2.0549185276031494, 0.4585919678211212, -1.1928175687789917, -1.5372817516326904, 2.141434907913208, 0.044280052185058594, -0.9213153719902039, -0.1692115217447281, -0.564219057559967, -0.9769431948661804, 1.1866916418075562, 2.2841601371765137, -0.7637273669242859, -0.19231276214122772]]"
507,507,511386370003468289,0,0,0,0,0,0,2,"Assunzione dei 150.000 precari \decisa\"" dall'Europa #labuonascuola http://t.co/efHafvfalU""","['Assunzione dei 150.000 precari \\decisa\\"" dall\'Europa #labuonascuola http://t.co/efHafvfalU""']",['sancire'],"[[-1.8283356428146362, -0.1373399794101715, 0.8901044130325317, -0.5377475619316101, 0.32387328147888184, -0.14744745194911957, 0.1836952120065689, 2.102243423461914, -0.4519331455230713, 1.2446882724761963, 0.6199963688850403, -0.8315402269363403, -1.724381923675537, 1.5247091054916382, -0.25705286860466003, -1.6983988285064697, -0.18352556228637695, -1.193240761756897, -1.153952956199646, 2.2881710529327393, 2.847433567047119, 0.7141552567481995, -0.43045586347579956]]"
508,508,511387003943137280,0,0,0,0,0,0,2,15 settembre. Il I giorno di scuola. Quest'anno si ricomincia all'insegna de #labuonascuola,"[""15 settembre. Il I giorno di scuola. Quest'anno si ricomincia all'insegna de #labuonascuola""]",['sancire'],"[[-1.208025336265564, -0.5895851254463196, 1.3630341291427612, -0.22634804248809814, -1.1815862655639648, -0.4369475245475769, -1.0406209230422974, 2.311366558074951, -0.01818110980093479, 1.802217721939087, 0.7762177586555481, -0.5752637982368469, -0.632290780544281, 1.9715864658355713, -0.09241558611392975, -1.8610224723815918, -0.7217159271240234, 1.5147663354873657, -1.4405676126480103, -0.3163371980190277, 2.4471499919891357, -0.3879472315311432, -0.19107428193092346]]"
509,509,511387765553258496,1,0,1,1,0,0,2,"@SteGiannini @sdisponibile Semmai l'anno DELLA buona scuola. De la, in italiano, non esiste","[""@SteGiannini @sdisponibile Semmai l'anno DELLA buona scuola. De la, in italiano, non esiste""]",['non risposta'],"[[-1.623491883277893, -0.19569870829582214, 2.493683099746704, -0.3191947042942047, 0.05790745094418526, 0.9017900824546814, 0.0955372154712677, -0.40900757908821106, -1.5473861694335938, 1.0833300352096558, 2.1716837882995605, -1.2661982774734497, -1.4760733842849731, 2.348257541656494, 1.1852643489837646, -0.6610667109489441, -1.8010425567626953, -1.3022723197937012, -1.8475106954574585, 0.6194851398468018, 1.763556718826294, -0.7365448474884033, 0.27019256353378296]]"
510,510,511388866155409409,1,1,0,0,1,0,2,"Buongiorno e \buona scuola\"" a tutti. finalmente è proprio il caso di dirlo!""","['Buongiorno e \\buona scuola\\"" a tutti.', ' finalmente è proprio il caso di dirlo!""']","['generalizzazione', 'commento']","[[-1.706731915473938, -0.922130286693573, 2.9897348880767822, -0.8556578755378723, -0.6017578840255737, 0.1926456093788147, 1.0158395767211914, -0.15466342866420746, -0.6764273047447205, 2.4822497367858887, 1.3801721334457397, -1.1402024030685425, -1.4068403244018555, 2.5306236743927, 0.4871455729007721, -0.48346656560897827, -0.36897826194763184, -0.7660652995109558, -1.5999541282653809, -0.014170222915709019, 2.2818944454193115, -1.7073452472686768, -0.004257854074239731]]"
511,511,511389589731553280,1,1,0,0,1,0,2,"Buon primo giorno di scuola! È l'Italia che cresce. #labuonascuola si scrive insieme a insegnanti, studenti, famiglie","[""Buon primo giorno di scuola! È l'Italia che cresce."", ' #labuonascuola si scrive insieme a insegnanti, studenti, famiglie']","['non risposta', 'descrizione']","[[-2.3121652603149414, -1.1589540243148804, 1.5920292139053345, 0.5855906009674072, 0.4389893710613251, -0.3322553336620331, -1.0921279191970825, 2.7617998123168945, -0.7009587287902832, 1.749646782875061, 1.2223933935165405, -0.21977415680885315, -1.4594523906707764, 2.0810508728027344, 0.1126742959022522, -1.8124570846557617, -1.2289683818817139, -1.8687387704849243, -1.2687969207763672, 0.6642241477966309, 2.544908046722412, 0.36496421694755554, 0.45296135544776917]]"
512,512,511405844651855872,0,0,0,0,0,0,2,.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt,['.@SteGiannini Alle 12 inizia la consultazione su #labuonascuola @MiurSocial Diamo tutti il nostro parere su http://t.co/Jpc2KtVzCt'],['descrizione'],"[[-1.4228219985961914, -1.409525990486145, 0.08658624440431595, -0.5791735649108887, 0.6014313101768494, -1.2125505208969116, -0.3244568705558777, 2.9387881755828857, 2.5134968757629395, 0.26070308685302734, -0.589404284954071, -1.1919729709625244, -1.5695958137512207, 0.5868752002716064, -0.11748505383729935, -1.0546684265136719, 1.1723586320877075, -0.9339091777801514, 0.7205027341842651, 1.321897029876709, 1.923245906829834, 0.5426281094551086, -0.2050473839044571]]"
513,513,511410428807622656,0,0,0,0,0,0,2,"La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola","['La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola']",['ridimensionamento'],"[[-1.9187473058700562, -1.0510890483856201, 1.3019102811813354, -0.654862642288208, 0.5186851024627686, -0.49971169233322144, 0.2208794355392456, 1.3236961364746094, 0.19385044276714325, 0.8867875933647156, 0.29728779196739197, -0.980778694152832, -2.2448744773864746, 1.1718065738677979, 0.44839736819267273, -1.3189094066619873, 1.2114871740341187, -1.8221795558929443, 0.27583879232406616, 2.3406224250793457, 1.9627628326416016, 0.4019729495048523, -0.06642211228609085]]"
514,514,511412472797200384,0,0,0,0,0,0,2,"#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno diritto a studiare e lavorare @indivanados","['#labuonascuola sarebbe anche il sostegno, tutte le ore, per gli alunni con disabilità; hanno', ' diritto a studiare e lavorare', ' @indivanados']","['possibilità', 'prescrizione', 'commento']","[[-1.496324896812439, -0.10112687945365906, -0.46664756536483765, -0.6890485286712646, 0.723875880241394, -0.9370884299278259, -0.3220541179180145, -0.1641252189874649, -0.10318441689014435, -0.025683969259262085, -0.43926405906677246, -1.1643240451812744, 0.07400437444448471, -0.4423811137676239, 0.5601072907447815, 1.0036007165908813, 0.4542512893676758, -0.8708583116531372, 1.6913968324661255, 0.7287918925285339, 1.3643274307250977, -0.716052234172821, 1.431236982345581]]"
515,515,511417500064825344,0,0,0,0,0,0,2,"Proposta una \Festa dei saperi della scuola che veda protagonisti i presidi pensionati da #Madia. #labuonascuola per dialogo giovani-vecchi""","['Proposta una \\Festa dei saperi della scuola che veda protagonisti i presidi pensionati da #Madia. #labuonascuola per dialogo giovani-vecchi""']",['proposta'],"[[-1.3434902429580688, -1.5243247747421265, 0.6486130356788635, -1.584114670753479, -0.13110654056072235, -0.4401775300502777, 0.8422143459320068, -0.17460869252681732, 0.8253040313720703, -0.04302581399679184, 0.40853723883628845, -1.1832331418991089, -1.7650965452194214, 1.0921354293823242, -0.407672643661499, 0.5536618828773499, 2.0864341259002686, -1.3986846208572388, 4.221286773681641, -0.16464774310588837, -0.3691022992134094, -0.24894961714744568, 0.039534080773591995]]"
516,516,511420546966249473,0,0,0,0,0,0,2,"Giannini, buon primo giorno di scuola: Ministro su twitter, partecipate a #labuonascuola http://t.co/I0JTRf8LMl","['Giannini, buon primo giorno di scuola: Ministro su twitter, partecipate a #labuonascuola http://t.co/I0JTRf8LMl']",['sancire'],"[[-2.0661916732788086, -1.289598822593689, 1.748610496520996, -0.9674695730209351, -0.1640240103006363, -0.008116338402032852, 1.1055634021759033, 1.8885669708251953, 0.12829260528087616, 1.8373790979385376, 0.562028169631958, -1.111785888671875, -2.1502485275268555, 1.8726450204849243, 0.04181256890296936, -1.4902056455612183, 1.028623104095459, -1.2145341634750366, -0.44784682989120483, 1.465699315071106, 2.557636022567749, -0.6003885269165039, -0.3952174484729767]]"
517,517,511424074162393088,1,0,1,0,0,1,2,Il merito è la maschera dei tagli operati nel settore scuola #labuonascuola,['Il merito è la maschera dei tagli operati nel settore scuola #labuonascuola'],['sancire'],"[[-1.825743556022644, 0.7012607455253601, 1.5071660280227661, 0.3100738525390625, -0.28517061471939087, -0.17337043583393097, 0.12840695679187775, 0.10012593865394592, -1.1424626111984253, 1.462023138999939, 1.3243285417556763, 0.13961729407310486, -1.8102996349334717, 1.665808916091919, 1.2535480260849, -2.709723949432373, -0.22849032282829285, -1.8553218841552734, -1.7732852697372437, 1.290191650390625, 2.739649772644043, 0.10636955499649048, 0.24376213550567627]]"
518,518,511429936402673664,1,0,1,0,0,1,2,"@MiurSocial @SteGiannini Grazie alla \buona scuola\"" i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati""","['@MiurSocial @SteGiannini Grazie alla \\buona scuola\\"" i docenti precari bloccati in II fascia dopo anni di insegnamento oggi sono disoccupati""']",['sancire'],"[[-1.906614065170288, 0.8294529914855957, 1.366621732711792, 0.5781468152999878, 0.8518553972244263, 0.42389044165611267, -0.05896205082535744, 1.5898009538650513, -1.7803603410720825, 1.592920184135437, 1.0418713092803955, 0.5488095283508301, -1.5142823457717896, 1.8175770044326782, -0.11920814216136932, -2.0415544509887695, -2.010340452194214, -2.0986487865448, -2.0487611293792725, 0.9092010259628296, 2.6955831050872803, -0.18679220974445343, 0.4277828633785248]]"
519,519,511430980880859136,0,0,0,0,0,0,2,@MiurSocial @SteGiannini #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #NpL,['@MiurSocial @SteGiannini #labuonascuola inizia nei primi #millegiorni di vita promuovendo la lettura di #storie #NpL'],['descrizione'],"[[-1.5107396841049194, -1.0729843378067017, -0.42715534567832947, -0.1784927099943161, 1.6918675899505615, -1.2721319198608398, -1.2352567911148071, 3.146085023880005, 1.4504634141921997, -0.09067078679800034, 0.03169827163219452, -1.2692826986312866, -1.1723978519439697, 0.6567398905754089, -0.43453487753868103, -0.7504469156265259, 0.21511881053447723, -1.5032639503479004, 0.894062876701355, 1.0090986490249634, 1.693718671798706, 1.5573409795761108, 0.05560137704014778]]"
520,520,511431185847685121,0,0,0,0,0,0,2,"Graduatorie d’istituto 2014 e riforma scuola: scende in campo il MIDA, ecco le proposte http://t.co/6VWnZSDbkq","['Graduatorie d’istituto 2014 e riforma scuola: scende in campo il MIDA, ecco le proposte http://t.co/6VWnZSDbkq']",['descrizione'],"[[-1.4747974872589111, -0.736010730266571, 0.17792239785194397, -0.29878512024879456, 0.4197719097137451, -0.40827229619026184, -0.7769924998283386, 3.4747023582458496, 0.46977120637893677, 0.4847387969493866, -0.5468102693557739, -0.675430953502655, -1.4784616231918335, 1.11544930934906, -0.6006990671157837, -0.9575297236442566, 0.08042644709348679, -0.947409987449646, -0.6640982627868652, 2.23954176902771, 2.8679206371307373, 1.099024772644043, -0.4709238111972809]]"
521,521,511431905229963265,1,0,1,0,0,1,2,#Rai1 Storie vere sono anche quelle degli #insegnanti di II e III fascia d'istituto tagliati fuori da #labuonascuola di Renzi #MIDAperRUOLO,"[""#Rai1 Storie vere sono anche quelle degli #insegnanti di II e III fascia d'istituto tagliati fuori da #labuonascuola di Renzi #MIDAperRUOLO""]",['non risposta'],"[[-1.674299716949463, 0.07561581581830978, 2.1156458854675293, 1.0434716939926147, -0.10657336562871933, -0.0388280525803566, -0.35416674613952637, 0.8012457489967346, -1.5058953762054443, 1.2301523685455322, 2.0818886756896973, 0.05600731074810028, -2.0041189193725586, 2.4130496978759766, 0.2278347909450531, -2.1227855682373047, -1.4754265546798706, -1.8801687955856323, -1.7368758916854858, 0.4681156277656555, 1.8020577430725098, 1.3414034843444824, -0.0502135194838047]]"
522,522,511432966174941184,1,0,1,0,0,1,2,"Buon 1° giorno di #scuola , ma 5% degli Italiani si indebita x pagare le spese scolastiche. Ne parliamo presto #ivostrisoldi #labuonascuola","['Buon 1° giorno di #scuola , ma 5% degli Italiani si indebita x pagare le spese scolastiche.', ' Ne parliamo presto #ivostrisoldi #labuonascuola']","['contrapposizione', 'prescrizione']","[[-2.2419795989990234, -0.4464755952358246, 2.0848021507263184, -0.534409761428833, -0.9028833508491516, 1.6495329141616821, 1.1205641031265259, 0.2581239938735962, -1.0705194473266602, 2.3766274452209473, 1.777601957321167, -0.35538724064826965, -1.8134098052978516, 1.944041132926941, -0.07891151309013367, -2.113476514816284, -0.6413392424583435, -1.4747368097305298, -1.5724308490753174, 1.4601490497589111, 2.374634027481079, -0.9187413454055786, 0.03729132190346718]]"
523,523,511433003734536192,1,0,0,0,0,0,2,Buon primo giorno di scuola #labuonascuola,['Buon primo giorno di scuola #labuonascuola'],['non risposta'],"[[-1.9972671270370483, -0.45489227771759033, 2.017123222351074, 0.026534954085946083, -0.8457025289535522, 0.0010056381579488516, -0.5780285000801086, 1.3784884214401245, -1.1498943567276, 2.1215310096740723, 1.7420159578323364, -0.3349922001361847, -1.1386780738830566, 2.4207780361175537, 0.22563624382019043, -1.6102572679519653, -1.1371433734893799, -1.2693101167678833, -1.6139785051345825, 1.6198006868362427, 2.453572988510132, -0.2570849359035492, -0.1622435301542282]]"
524,524,511433134974709760,0,0,0,0,0,0,2,"Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq","[""Mettere la scuola al centro dell'attenzione, pensare al futuro dei nostri figli, la cosa più importante #buonascuola http://t.co/u3gD05RZHq""]",['sancire'],"[[-2.208178997039795, -1.5386656522750854, 0.8936726450920105, -0.52675461769104, 0.9112367033958435, -1.1278691291809082, -0.06368359923362732, 0.5731664299964905, 0.703816831111908, 1.1015691757202148, 0.9612061381340027, -1.288694977760315, -1.0826389789581299, 0.4125017523765564, 1.279534101486206, -1.3838688135147095, 1.2956968545913696, -1.1423016786575317, 0.22197166085243225, 0.3968852758407593, 2.513606071472168, -0.21467754244804382, 1.4121577739715576]]"
525,525,511439398609494016,1,0,1,0,0,1,2,@LucaSucci @FmMosca @Agenzia_Ansa hanno un bel coraggio definirla labuona scuola con i tagli che fanno tra sanità  istruzione oltre il danno,['@LucaSucci @FmMosca @Agenzia_Ansa hanno un bel coraggio definirla labuona scuola con i tagli che fanno tra sanità  istruzione oltre il danno'],['giudizio'],"[[-2.282062530517578, 0.1900964379310608, 1.5715190172195435, 0.16543138027191162, 0.749369204044342, 0.7837276458740234, -0.020371736958622932, -0.2174287885427475, -1.8086950778961182, 0.7728614211082458, 2.69098162651062, 0.4857158064842224, -0.935789942741394, 1.2268867492675781, 1.8112154006958008, -2.382262945175171, -1.4032565355300903, -1.9609318971633911, -1.59071683883667, 0.056116651743650436, 1.401770830154419, -0.9661991000175476, 1.6418887376785278]]"
526,526,511442080598851584,1,0,1,0,0,1,2,"@megmalp @SteGiannini @matteorenzi @PuglisiPD @davidefaraone #sfplm85bis #tfaordinario insieme a Palermo contro \la buona scuola\""""","['@megmalp @SteGiannini @matteorenzi @PuglisiPD @davidefaraone #sfplm85bis #tfaordinario insieme a Palermo contro \\la buona scuola\\""""']",['ridimensionamento'],"[[-1.226961374282837, -0.20997899770736694, 1.0289734601974487, -0.4570632576942444, 0.5216017961502075, 0.3904776871204376, 0.16636671125888824, 1.478731393814087, -1.2065125703811646, 0.7327872514724731, 0.4352778494358063, -0.6200708150863647, -1.7683329582214355, 1.7039002180099487, -0.914438784122467, -0.7120558619499207, -1.1128023862838745, -1.733681321144104, -0.5225518941879272, 2.699627637863159, 1.2257122993469238, 2.3225836753845215, -0.7872098684310913]]"
527,527,511445740090949632,0,0,0,0,0,0,2,Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn,['Renzi a Palermo: «L’Italia cresce se ha fiducia negli insegnanti» #labuonascuola http://t.co/4jNzPLVXAn'],['sancire'],"[[-1.6255958080291748, -0.2539422810077667, 0.8368458151817322, -0.5531349778175354, 1.086579442024231, -0.10753641277551651, 0.42498016357421875, 1.6745100021362305, -0.01170817855745554, 1.2702163457870483, 0.14633582532405853, -0.5774053335189819, -1.3060636520385742, 1.1632615327835083, 0.3361983895301819, -1.68815279006958, -0.9225931763648987, -1.47917640209198, -2.0339863300323486, 1.8658630847930908, 3.287738800048828, -0.7317419052124023, 0.424193412065506]]"
528,528,511450763697328128,1,1,0,0,1,0,2,"Da oggi inizia la #labuonascuola anche a Lentate, partecipiamo per essere protagonisti e non spettatori.","['Da oggi inizia la #labuonascuola anche a Lentate, partecip', 'iamo per essere protagonisti e non spettatori.']","['descrizione', 'proposta']","[[-1.1146280765533447, -1.0715476274490356, -0.1415340006351471, -0.22415733337402344, 0.4137328863143921, -1.4428263902664185, -1.6022416353225708, 3.228337526321411, 2.5113601684570312, -0.13518767058849335, -0.343176931142807, -1.1062768697738647, -0.5011134743690491, 0.7948170900344849, -0.7086367011070251, -0.5388363599777222, 0.4183255434036255, -0.027731098234653473, 1.2078520059585571, 0.25828295946121216, 1.4865731000900269, 1.0280134677886963, -0.18078352510929108]]"
529,529,511452858097876992,1,0,0,0,0,0,2,".@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola","['.@RaiScuola #labuonascuola è supportata da una  digitalizzazione  intelligente, ed è una scuola connessa.  cc. @MiurSocial @DeAScuola']",['sancire'],"[[-2.248296022415161, 0.22244319319725037, -0.06649019569158554, 1.0846205949783325, 1.8734240531921387, -0.3522432744503021, -0.5796620845794678, 1.8024344444274902, -1.1198843717575073, 0.4485473930835724, 0.9505956172943115, 0.6526471376419067, -1.531388282775879, 0.8579481244087219, 0.21976450085639954, -2.0614333152770996, -0.48494473099708557, -2.40667462348938, -0.31539762020111084, 0.30429309606552124, 2.451714515686035, 0.3623570203781128, 1.000580906867981]]"
